experiment,arm,domain,checkpoint,updates,sample_exposures,iou,boundary_f1_1m,independent_test
NAIP_B0_R0_hybrid_v001_20260922,B0,naip_val,final_endpoint,30000,239952,0.8463622291306732,0.8651348786573602,False
NAIP_B0_R0_hybrid_v001_20260922,B0,ma_val,final_endpoint,30000,239952,0.7768535993529253,0.8095046815584723,False
NAIP_B0_R0_hybrid_v001_20260922,B0,new_val,final_endpoint,30000,239952,0.676879498342523,0.664965751384567,False
NAIP_B0_R0_hybrid_v001_20260922,R0,naip_val,final_endpoint,30000,239952,0.7863747586593605,0.7389569733014447,False
NAIP_B0_R0_hybrid_v001_20260922,R0,ma_val,final_endpoint,30000,239952,0.7224646414273643,0.7498574744577142,False
NAIP_B0_R0_hybrid_v001_20260922,R0,new_val,final_endpoint,30000,239952,0.6661449147198494,0.668205273069734,False
NAIP_B0_R0_hybrid_v001_20260922,B0_GSTDM,naip_val,final_endpoint,30000,239952,0.8460195740632905,0.8643304843762598,False
NAIP_B0_R0_hybrid_v001_20260922,B0_GSTDM,ma_val,final_endpoint,30000,239952,0.7727211616025813,0.8004197059005207,False
NAIP_B0_R0_hybrid_v001_20260922,B0_GSTDM,new_val,final_endpoint,30000,239952,0.6729095731916909,0.6596899420701697,False
NAIP_targeted_sampling_v001_20260924,A,naip_val,final_endpoint,30000,239947,0.8491495843061437,0.8694209058951725,False
NAIP_targeted_sampling_v001_20260924,A,ma_val,final_endpoint,30000,239947,0.7678671768388944,0.7972309145107225,False
NAIP_targeted_sampling_v001_20260924,A,new_val,final_endpoint,30000,239947,0.6868066440447135,0.6809434053008119,False
NAIP_targeted_sampling_v001_20260924,B,naip_val,final_endpoint,30000,239947,0.8490148683688911,0.8691391824102709,False
NAIP_targeted_sampling_v001_20260924,B,ma_val,final_endpoint,30000,239947,0.768358480714391,0.797857770668941,False
NAIP_targeted_sampling_v001_20260924,B,new_val,final_endpoint,30000,239947,0.6877010377733765,0.6830437962975153,False
